Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,DateOfResignation
,No,Non-Travel,1080,Sales,23,4,Marketing,1,69,2,Male,73,3,2,Sales Executive,3,Single,3921,9926,0,Y,No,20,4,3,80,0,10,2,3,9,5,8,7,5/11/2017 10:30
37,No,Travel_Rareln,403,Research & Development ,19,2,Life Sciences,1,34,2,Male,72,3,1,,2,Married,3500,9933,4,Y,No,21,4,1,80,0,8,1,3,2,0,0,0,1/9/2020 10:30
46,No,Travel_Frequently ,1201,Sales,49,4,Marketing,1,42,1,Male,100,3,2,Sales Executive,,Single,5795,20530,4,Y,Yes,21,,3,80,0,14,4,3,9,6,0,8,11/21/2017 10:30
35,No,Travel_Rarely,1238,Reselrch & Development,8,1,Life Sciences,1,4541,4,Male,36,4,1,Laboratory Technician,4,Married,2308,5086,1,Y,No,19,3,4,80,0,1,2,3,1,0,0,1,3/20/2020 10:30
48,Yes,Travel_Rarely,644,Research & Development,1,2,Life Sciences,1,4606,1,Male,101,2,3,laboratory technician,3,Single,5669,19419,9,Y,Yes,13,,4,80,0,23,2,3,2,0,0,0,5/4/2018 10:30
27,Yes,Travel_Rarely,1420,Research & Development,5,4,Technical Degree,1,79,3,Male,50,3,1,Laboratory Technician,3,Single,3469,11018,1,Y,Yes,13,3,,,0,1,3,,2,2,2,2,6/24/2019 10:30
44,No,Travel_Rarely,1488,Sales,1,5,Marketing,1,79,2,Female,76,3,2,Sales Executive,1,Divorced,5472,3931,5,Y,Yes,,4,3,80,1,10,9,2,5,3,1,3,
35,No, Non-Travel,1088,Research & Development,,2,Medical,1,16,3,Male,80,2,3,Healthcare Representative,1,Married,10113,8155,2,Y,Yes,,3,3,80,1,10,3,3,4,0,,3,10/26/2018 10:30
26,,Travel_rRarely,1422,Sales,23,3,Marketing,1,75,3,Female,46,2,2,Sales Executive,4,,,21781,7,Y,Yes,19,3,3,80,1,5,2,2,2,2,,0,
33,No,Travel_Frequently,501,Research & Development,1,2,Life Sciences,,82,1,Female,98,3,3,Research Director,4,Single,13459,15326,1,Y,Yes,12,3,3,,0,15,1,3,15,14,8,12,
35,No,Travel_Frequently,,Sales,18,5,Life Sciences,1,66,2,Male,71,3,3,Sales Executive,1,Married,9471,10902,1,Y,No,22,4,4,80,1,9,3,2,9,8,1,8,2/24/2021 10:30
35,No,Travel_Rarely,1147,Research & Development,24,4,Medical,1,50,3,Female,31,3,1,Laboratory Technician,1,Married,3730,15694,3,Y,Yes,15,3,3,80,1,3,3,3,2,2,,2,5/3/2019 10:30
31,No,Travel_Rarely,639,,7,4,Life Sciences,1,81,4,Male,49,3,2,,4,Divorced,5753,9418,3,Y,,22,4,4,80,1,11,3,2,7,7,1,7,3/26/2021 10:30
37,No,Travel_Rarely,1096, Research & Development,1,4,Life Sciences,1,47,1,Male,51,2,2,Manufacturing Director,3,Divorced,5992,3153,1,Y,No,18,3,3,80,1,7,2,4,7,5,0,,10/28/2018 10:30
32,No,Travel_Rarely,417,Research & Deveopment,0,3,Medical,1,99,1,Male,32,3,2,Manufacturing Director,4,Married,6419,10739,1,Y,Yes,22,4,2,80,1,9,3,3,9,8,7,8,11/8/2021 10:30
38,No,Travel_Frequently ,638,Research & Development,29,5,Life Sciences,1,2,4,Female,50,3,2,Laboratory Technician,4,Single,2155,5683,1,Y,No,11,3,4,80,0,10,2,3,11,3,9,9,2/7/2017 10:30
49,No,Travel_Rarely,1013,Research & Development,7,2,Medical,1,113,2,Female,42,2,5,Research Director,3,Divorced,18944,16545,5,Y,Yes,12,3,4,80,1,29,2,2,27,,13,8,11/20/2017 10:30
59,No,Travel_Rarely,1406,Sales,25,3,Life Sciences,1,77,1,Female,99,3,3,Sales Executive,1,Single,7456,2517,7,Y,No,11,3,4,80,0,28,3,2,21,16,7,9,8/3/2021 10:30
36,No,Travel_Rarely,1254,Research & Development,8,3,Technical Degree,1,22,3,Female,59,3,3,Healthcare Representative,3,Divorced,9693,8432,1,Y,No,12,3,2,80,3,18,2,3,17,14,12,8,3/7/2018 10:30
55,No,Travel_Rarely,824,Research & Development,7,3,Medical,1,83,4,Female,32,3,4,Manager,3,Divorced,14549,19739,2,Y,Yes,14,3,3,80,3,21,2,3,5,0,0,2,2/8/2019 10:30
36,No,Travel_Frequently,,Research & Development,11,3,Life Sciences,1,76,2,Male,94,,2,Manufacturing Director,2,Single,6259,22610,1,Y,No,13,3,3,80,0,6,3,3,6,5,0,3,12/23/2019 10:30
44,No,Travel_Rarely,1327,Research & Development,6,3,Life Sciences,1,58,2,Male,59,3,3,Research Scientist,1,Divorced,,18628,2,Y,No,17,3,3,80,1,25,2,3,1,0,0,0,5/5/2017 10:30
34,No,Travel_Frequently,703,Research & Development,1,3,Medical,1,98,2,Male,80,3,1,Research Scientist,1,,,6383,4,Y,No,13,3,4,80,1,5,2,2,2,2,1,,5/11/2018 10:30
36,Yes,Travel_Rarely,310,Research & Development,9,3,Medical,1,110,4,,78,2,1,,3,Married,3345,21734,0,Y,Yes,17,3,1,80,1,2,,2,2,,0,0,3/16/2021 10:30
59,No,TRAVEL_FREQUENTLY,1240,Sales,1,1,Life Sciences,1,104,1,Female,56,2,2,Sales Executive,3,,5615,24627,7,Y,No,11,3,4,80,0,20,2,2,4,3,1,3,3/21/2019 10:30
30,No,nan,1334,RESEARCH & DEVELOPMENT,2,3,Life Sciences,1,120,3,Male,75,3,1,Research Scientist,2,Married,,4562,0,Y,No,23,4,4,80,1,6,3,3,5,4,16,4,6/12/2018 10:30
31,No,TrXvel_Rarely,1094,Research & Development,1,4,Medical,1,121,3,Male,,3,1,,2,Single,2536,18466,1,Y,No,17,3,2,80,0,1,4,3,1,1,1,0,3/19/2020 10:30
32,No,Travel_Rarely,555,Research & Development,1,,Life Sciences,1,128,2,Male,64,3,2,Research Scientist,2,Married,5967,7638,1,Y,No,17,3,2,80,2,10,3,3,10,4,0,9,1/8/2018 10:30
36,No,Travel_Rarely,141,Research & Development,5,3,Life Sciences,1,56,2,Female,55,4,1,Laboratory Technician,4,Married,2968,21693,3,Y,No,12,3,2,,0,5,3,3,1,,0,0,
32,No,Travel_Rarely,,Research & Development,9,4,Life Sciences,1,127,3,Female,63,3,2,Manufacturing Director,4,Single,4372,20904,1,,No,23,4,4,80,0,11,2,3,11,7,,8,11/27/2018 10:30
36,No,Travel_Rarely,773,Sales,1,4,Marketing,1,116,3,Male,30,2,2,Sales Executive,1,Single,4620,23317,0,Y,No,14,3,2,80,0,16,2,3,15,13,2,8,
45,No,Travel_Rarely,220,Research & Development,6,,Other,1,88,4,Male,52,3,3,Research Director,1,Married,13513,15373,4,Y,Yes,14,3,2,80,0,17,3,4,0,0,0,0,5/22/2020 10:30
36,No,Travel_Rarely,389,Research & Development,7,4,Medical,1,93,1,Male,31,3,3,Research Director,3,Single,13689,24972,4,Y,No,13,3,1,80,0,16,3,4,5,2,0,2,12/3/2021 10:30
46,No,Travel_Rarely,,Human Resources,5,2,Medical,1,142,2,,81,3,2,Human Resources,2,Divorced,4869,,8,,Yes,22,4,4,80,1,15,2,3,3,2,,19,11/9/2021 10:30
30,No,Travel_Rarely,844,Research & Development,1,,Life Sciences,1,62,4,Male,53,2,2,Laboratory Technician,4,Married,4851,15958,1,Y,Yes,12,3,3,80,2,10,1,2,10,8,,0,2/26/2021 10:30
35,No,Travel_Rarely,1202,Research & Development,1,3,Medical,1,75,2,,32,2,1,Research Scientist,3,Single,3195,26365,1,Y,No,18,3,1,80,0,,3,3,6,4,0,4,1/18/2017 10:30
55,No,Travel_Rarely,149,Sales,1,2,Life Sciences,1,140,1,Male,70,3,3,Sales Executive,4,Married,10391,17812,3,Y,No,14,3,4,80,1,24,4,3,1,0,1,0,12/5/2019 10:30
39,No,Non-Travel,572,Research & Development,6,,Medical,1,185,2,Female,78,1,2,Research Scientist,4,Divorced,5788,15768,7,,Yes,12,3,4,80,3,17,3,3,13,11,1,9,
34,No,Travel_Rarely,1148,Research & Development,0,2,Medical,1,147,1,Male,92,3,2,Manufacturing Director,2,Married,4516,17940,1,,No,15,3,3,80,0,5,2,3,6,2,0,3,3/31/2021 10:30
55,No,Travel_Rarely,,Research & Development,7,3,Life Sciences,,129,4,Male,49,1,3,Manufacturing Director,4,Single,6993,22083,4,Y,No,11,3,1,80,0,37,,2,6,4,0,2,11/9/2017 10:30
23,No,Travel_Rarely,564,Sales,2,1,Technical Degree,1,71,3,Male,61,3,1,Sales Representative,1,Divorced,2118,10029,3,Y,No,13,3,3,80,1,3,3,3,0,0,0,0,11/11/2018 10:30
,No,Travel_Rarely,407,Research & Development,,4,Life Sciences,1,100,4,Male,96,3,1,Laboratory Technician,,Married,1968,18613,3,Y,No,22,4,2,80,2,11,4,3,4,2,0,3,11/18/2018 10:30
30,No,Travel_Rarely,279,RESEARCH & DEVELOPMENT,2,3,Life Sciences,1,120,3,Male,100,2,2,Healthcare Representative,4,Married,3637,15741,1,Y,No,19,3,1,,3,11,3,3,11,10,,8,8/5/2021 10:30
,,Travel_Rarely,688,Sales,9,2,Medical,1,159,3,Male,65,2,3,Sales Executive,4,Single,,13543,1,Y,No,16,3,4,80,0,9,3,3,9,8,4,7,2/2/2018 10:30
40,No,Travel_Frequently,533,Research&Development,1,4,Life Sciences,1,182,3,Male,78,2,4, Healthcare Representative,2,Married,13898,14218,1,Y,No,,,4,80,1,22,,2,22,3,11,11,10/27/2017 10:30
51,No,,599,Sales,21,4,Marketing,1,83,3,Male,71,3,2,Sales Executive,4,Single,5511,8578,0,Y,Yes,22,4,4,80,0,11,2,1,10,7,1,0,10/8/2021 10:30
30,No,Travel_Rarely,1327,Sales,4,2,Medical,1,143,3,Female,64,2,2,Sales xecutive,2,,5444,20463,1,Y,Yes,12,3,2,80,3,11,4,2,,8,2,7,1/27/2021 10:30
46,No,Travel_Frequently,662,Research & Development,1,3,Medical,1,91,,Male,41,2,3,Healthcare Representative,,Married,11002,3071,2,Y,Yes,13,3,3,80,1,21,5,2,10,9,9,5,3/27/2018 10:30
33,No,Travel_Rarely ,1096,Sales,7,4,Medical,1,125,2,Male,87,3,2,Sales Executive,3,Single,4955,24810,1,,No,16,3,,80,0,12,0,3,11,8,5,7,3/5/2017 10:30
54,No,Travel_Rarely,1214,Research & Development,2,,,1,116,1,Female,60,3,3,ResearchDirector,3,Married,13653,23712,9,Y,No,12,3,1,80,1,16,5,1,4,3,0,3,8/15/2021 10:30
24,No,Travel_Rarely,1335,Sales,3,2,Other,1,95,1,Female,33,3,2,ales Executive,3,Married,4841,17025,,Y,No,21,4,1,80,1,53,2,2,3,2,0,2,3/10/2018 10:30
28,No,Non-Travel,94,Sales,4,3,Medical,,152,2,Male,44,,2,Sales Executive,3,Married,4646,9024,1,Y,No,15,3,2,80,0,6,3,4,5,4,0,4,3/1/2020 10:30
58,,Travel_Rarely,663,sales,11,4,Medical,1,92,4,Male,37,3,4,Sales Executive,3,Single,14153,23966,0,Y,No,,3,3,80,0,38,1,2,37,10,1,8,1/17/2021 10:30
44,No,Non-Travel,546,Research & Development,23,3,Medical,1,147,2,Male,68,3,2, Laboratory Technician,2,Married,2178,25385,4,Y,No,12,3,3,80,1,17,3,4,3,2,1,2,3/13/2019 10:30
37,Yes,Travel_Rarely ,785,human resources,6,4,Human Resources,1,164,3,Male,64,3,1,,1,Divorced,2291,24007,4,Y,Yes,22,4,4,80,0,7,3,3,4,2,0,2,3/23/2019 10:30
32,No,Travel_Rarely,860, Research & Development,1,1,Life Sciences,1,168,4,Male,70,3,1,Research Scientist,1,Single,,14681,1,Y,No,13,,4,80,0,0,2,3,1,0,0,0,1/4/2018 10:30
19,Yes,Travel_Frequently,851,,6,3,Life Sciences,1,131,4,Female,67,2,1,Laboratory Technician,4,Single,3298,19632,1,Y,Yes,18,3,2,80,0,1,5,3,33,0,1,0,1/29/2021 10:30
34,No,Travel_Rarely,652,Research & Development,6,4,Other,1,144,1,Female,40,,2,Research Scientist,3,Single,5057,12634,1,Y,No,,3,3,80,0,16,3,3,16,13,2,10,8/1/2018 10:30
37,No,NON-TRAVEL,1074,Research & Development,2,2,Life Sciences,,176,3,Male,100,2,2,Healthcare Representative,4,Divorced,5409,15953,5,Y,No,,,4,80,1,17,2,4,1,0,0,0,3/28/2017 10:30
59,,Non-Travel,1398,human resources,2,4,Human Resources,1,127,3,,31,2,5,Manager,4,Married,19156,22492,9,Y,No,21,4,4,80,1,30,3,3,3,2,2,2,8/25/2019 10:30
51,No,Travel_Frequently,1128,Research & Development,1,3,Life Sciences,1,72,1,Female,72,3,5,Research Director,2,Married,18459,9922,3,Y,,18,3,1,80,0,27,1,,8,3,0,7,2/24/2021 10:30
25,Yes,Travel_Rarely,3182,SALES,6,3,Marketing,1,107,3,Male,46,,2,SALES EXECUTIVE,3,Single,5630,27422,1,Y,Yes,11,3,4,80,0,6,1,3,6,4,0,3,5/23/2018 10:30
25,No,Travel_Rarely,1269,Research & Development,8,1,Medical,1,169,4,Male,,2,1,NAN,4,Married,2719,27414,1,Y,No,11,3,,80,2,2,2,3,2,2,2,1,6/4/2018 10:30
22,, Travel_Rarely,523,Research & Development,15,3,Medical,1,172,,Female,59,3,1,Laborqatory Technician ,4,Single,2712,24253,1,Y,No,15,3,3,80,0,1,9,3,0,0,0,0,8/15/2017 10:30
52,No,Travel_Frequently ,1451,Research & Development,1,4,,1,157,,Female,29,2,3,Healthcare Representative,1,Single,7430,25371,,Y,No,20,4,3,80,,23,1,2,13,12,12,,6/20/2019 10:30
34,Yes,Travel_Frequently,643,Research & Development,,3,Life Sciences,1,157,,Male,68,1,2,Laboratory Technician,3,Single,6004,23172,1,Y,,24,4,4,80,0,8,3,3,,7,0,,11/28/2019 10:30
54,No,Non-Travel,171,Human Resources,26,3,Human Resources,1,147,4,Female,31,4,4,Manager,4,Single,17633,13768,2,Y,Yes,13,3,3,80,0,,3,3,5,,4,4,
24,No,Travel_dRarely,1141,Research & Development,18,1,Life Sciences,1,141,2,Male,53,3,1,Laboratory Technician,3,Married,2751,12724,0,Y,No,,3,3,80,1,6,2,3,5,3,1,2,5/12/2017 10:30
34,No,Travel_Rarely,1030,Research & Development,6,4,Life Sciences,1,180,3,Female,43,2,2,research scientist,2,Divorced,4599,14547,6,Y,No,15,3,,,1,12,3,3,0,0,0,0,4/7/2020 10:30
37,No,Travel_Rarely,1197,Sales,3,3,Life Sciences,1,159,3,Male,86,3,3,Sales Executive,,Single,7712,14380,2,Y,,12,3,1,80,0,12,3,3,5,3,1,3,7/31/2020 10:30
34,No,Travel_Rarely,1337,Research & Development,5,3,Medical,1,112,3,Female,45,2,3,Manager,1,Single,11696,5577,,Y,No,12,3,4,80,0,14,6,3,11,10,5,8,5/16/2020 10:30
37,No,Travel_Freqently,,Sales,11,2,Technical Degree,1,199,2,Female,93,3,3,Sales Executive,4,,9587,23030,0,Y,No,14,3,3,80,1,10,6,3,9,7,,8,10/23/2020 10:30
36,No,Travel_Rarely,920,Research & Development,3,2,,1,171,1,Female,164,3,1,Laboratory Technician,4,Divorced,3148,2032,5,Y,No,22,4,1,80,1,7,2,3,1,0,0,19,9/15/2021 10:30
43,No,Travel_Frequently,388,Sales,26,2,Life Sciences,1,170,3,Male,,3,4,Manager,4,Married,17232,19697,1,Y,Yes,12,3,4,80,2,25,3,4,25,12,4,,9/20/2019 10:30
31,No,Travel_Frequently,1304,Research & DeMelopment ,23,3,Life Sciences,1,223,1,,97,1,1,Research Scientist,3,Divorced,2257,22308,1,,No,25,4,3,80,3,9,2,2,10,7,0,9,7/14/2019 10:30
33,No,Non-Travel,764,Sales,22,2,Marketing,1,124,3,Male,94,3,2,Sales Executive,2,Married,6274,15065,0,Y,No,13,3,1,80,1,,2,4,7,7,0,7,7/21/2021 10:30
56,Yes,Travel_Rarely,456,,14,4,Life Sciences,1,151,2,Female,73,3,1,Research Scientist,2,Married,4428,3969,15,Y,Yes,18,3,1,80,3,8,2,3,5,4,4,3,9/27/2018 10:30
51,No,Travel_Rarely,690,Research & Development,6,,,1,136,1,Male,50,3,5,RESEARCH DIRECTOR,3,Single,19777,6760,7,Y,No,13,,3,80,0,23,5,3,20,18,15,15,8/23/2020 10:30
32,Yes,Travel_Rarely,234,Sales,6,4,Life Sciences,1,165,2,Male,76,1,2,Sales Excutive,3,Married,6134,20097,4,Y,Yes,18,3,2,80,0,12,3,,39,7,7,7,5/1/2019 10:30
26,No,Travel_Rarely,863,Research & Development,6,3,Other,1,112,3,Female,45,2,1,ResearchScientist,2,,2970,23032,1,Y,No,19,3,3,80,0,6,3,2,5,4,4,3,5/2/2021 10:30
59,Yes,Travel_Rarely,104,Research & Development,23,4,Medical,1,174,4,,93,3,3,,4,Married,9959,3793,,Y,No,12,3,4,80,1,40,3,2,40,10,15,6,4/8/2017 10:30
19,Yes,Travel_Rarely,522,Sales,22,1,Marketing,1,136,4,Male,47,3,1,Sales Representative,3,Single,2032,26290,1,,Yes,19,,4,80,0,0,2,2,,0,0,,
